./Image2/2018-05-12/10_27_48_3_1.jpg,3,1
./Image2/2018-05-12/11_30_44_3_2.jpg,3,2
./Image2/2018-05-12/10_27_07_0_1.jpg,0,1
./Image2/2018-05-12/10_24_39_0_1.jpg,0,1
./Image2/2018-05-12/10_24_54_0_1.jpg,0,1
./Image2/2018-05-12/10_26_15_0_1.jpg,0,1
./Image2/2018-05-12/10_30_36_2_3.jpg,2,3
./Image2/2018-05-12/10_25_28_1_1.jpg,1,1
./Image2/2018-05-12/11_15_21_0_0.jpg,0,0
./Image2/2018-05-12/11_12_43_0_1.jpg,0,1
./Image2/2018-05-12/11_13_04_0_1.jpg,0,1
./Image2/2018-05-12/11_29_32_0_1.jpg,0,1
./Image2/2018-05-12/11_32_00_0_2.jpg,0,2
./Image2/2018-05-12/11_32_14_4_2.jpg,4,2
./Image2/2018-05-12/11_13_35_2_1.jpg,2,1
./Image2/2018-05-12/10_29_32_0_1.jpg,0,1
./Image2/2018-05-12/11_12_41_0_1.jpg,0,1
./Image2/2018-05-12/10_25_38_4_1.jpg,4,1
./Image2/2018-05-12/10_24_03_3_1.jpg,3,1
./Image2/2018-05-12/11_29_44_0_1.jpg,0,1
./Image2/2018-05-12/10_30_17_1_1.jpg,1,1
./Image2/2018-05-12/11_29_07_3_1.jpg,3,1
./Image2/2018-05-12/10_27_44_1_1.jpg,1,1
./Image2/2018-05-12/10_28_32_2_1.jpg,2,1
./Image2/2018-05-12/11_30_25_1_2.jpg,1,2
./Image2/2018-05-12/10_30_48_2_2.jpg,2,2
./Image2/2018-05-12/10_25_19_0_1.jpg,0,1
./Image2/2018-05-12/11_29_30_3_1.jpg,3,1
./Image2/2018-05-12/10_30_43_0_1.jpg,0,1
./Image2/2018-05-12/11_29_59_0_1.jpg,0,1
./Image2/2018-05-12/11_12_48_0_1.jpg,0,1
./Image2/2018-05-12/10_25_01_0_1.jpg,0,1
./Image2/2018-05-12/11_32_12_0_2.jpg,0,2
./Image2/2018-05-12/11_13_08_3_1.jpg,3,1
./Image2/2018-05-12/10_25_58_0_2.jpg,0,2
