./Image2\2018-05-12\10_23_46_4_0.jpg,4,0
./Image2\2018-05-12\10_23_47_4_1.jpg,4,1
./Image2\2018-05-12\10_23_49_0_1.jpg,0,1
./Image2\2018-05-12\10_23_50_0_1.jpg,0,1
./Image2\2018-05-12\10_23_51_0_1.jpg,0,1
./Image2\2018-05-12\10_23_51_1_1.jpg,1,1
./Image2\2018-05-12\10_23_52_1_1.jpg,1,1
./Image2\2018-05-12\10_23_52_2_1.jpg,2,1
./Image2\2018-05-12\10_23_53_0_1.jpg,0,1
./Image2\2018-05-12\10_23_54_2_1.jpg,2,1
./Image2\2018-05-12\10_23_55_2_1.jpg,2,1
./Image2\2018-05-12\10_23_56_2_1.jpg,2,1
./Image2\2018-05-12\10_23_58_0_1.jpg,0,1
./Image2\2018-05-12\10_23_59_1_1.jpg,1,1
./Image2\2018-05-12\10_24_00_0_1.jpg,0,1
./Image2\2018-05-12\10_24_00_2_1.jpg,2,1
./Image2\2018-05-12\10_24_01_0_1.jpg,0,1
